Word 	 	 	 	 Count 
child	 	 	 	 3
children	 	 	 	 5
chimney	 	 	 	 2
chimneys	 	 	 	 1
chin	 	 	 	 4
choke	 	 	 	 1
choked	 	 	 	 3
choking	 	 	 	 1
choosing	 	 	 	 1
chorus	 	 	 	 2
chose	 	 	 	 1
civil	 	 	 	 2
clamour	 	 	 	 1
clapping	 	 	 	 1
clasped	 	 	 	 1
classics	 	 	 	 1
claws	 	 	 	 1
clean	 	 	 	 1
clear	 	 	 	 2
cleared	 	 	 	 1
clearer	 	 	 	 1
clever	 	 	 	 1
climb	 	 	 	 1
clinging	 	 	 	 1
clock	 	 	 	 1
close	 	 	 	 12
closed	 	 	 	 2
closely	 	 	 	 1
closer	 	 	 	 1
coast	 	 	 	 1
coaxing	 	 	 	 1
cold	 	 	 	 1
collected	 	 	 	 2
come	 	 	 	 26
comes	 	 	 	 1
comfortably	 	 	 	 1
coming	 	 	 	 5
common	 	 	 	 1
commotion	 	 	 	 1
company	 	 	 	 1
complained	 	 	 	 1
complaining	 	 	 	 1
concert	 	 	 	 1
concluded	 	 	 	 2
conclusion	 	 	 	 1
condemn	 	 	 	 1
conduct	 	 	 	 1
confused	 	 	 	 3
confusing	 	 	 	 2
confusion	 	 	 	 3
consented	 	 	 	 1
consider	 	 	 	 1
considered	 	 	 	 3
considering	 	 	 	 3
constant	 	 	 	 2
consultation	 	 	 	 1
contemptuous	 	 	 	 1
content	 	 	 	 1
continued	 	 	 	 7
contradicted	 	 	 	 1
conversation	 	 	 	 4
conversations	 	 	 	 1
cook	 	 	 	 8
cool	 	 	 	 2
corner	 	 	 	 1
cost	 	 	 	 1
could	 	 	 	 65
counting	 	 	 	 1
country	 	 	 	 1
courage	 	 	 	 1
course	 	 	 	 11
court	 	 	 	 5
crab	 	 	 	 1
crash	 	 	 	 1
crashed	 	 	 	 1
crawled	 	 	 	 1
crawling	 	 	 	 1
creature	 	 	 	 2
creatures	 	 	 	 6
creep	 	 	 	 1
crept	 	 	 	 1
cried	 	 	 	 18
cries	 	 	 	 1
crimson	 	 	 	 2
crocodile	 	 	 	 1
croquet	 	 	 	 3
croqueted	 	 	 	 1
croqueting	 	 	 	 1
crossed	 	 	 	 3
crouched	 	 	 	 1
crowd	 	 	 	 4
crowded	 	 	 	 5
crown	 	 	 	 2
crumbs	 	 	 	 1
cry	 	 	 	 3
crying	 	 	 	 2
cunning	 	 	 	 1
cup	 	 	 	 1
cupboards	 	 	 	 2
curious	 	 	 	 16
curled	 	 	 	 2
curls	 	 	 	 1
curly	 	 	 	 1
curtain	 	 	 	 1
curtsey	 	 	 	 1
curtseying	 	 	 	 1
curving	 	 	 	 1
custody	 	 	 	 2
cut	 	 	 	 5
dainties	 	 	 	 1
dance	 	 	 	 2
dancing	 	 	 	 1
dare	 	 	 	 5
daresay	 	 	 	 1
dark	 	 	 	 3
darkness	 	 	 	 1
dates	 	 	 	 1
daughter	 	 	 	 1
day	 	 	 	 11
days	 	 	 	 2
dead	 	 	 	 4
deal	 	 	 	 11
dear	 	 	 	 6
dears	 	 	 	 1
decided	 	 	 	 3
decidedly	 	 	 	 1
declare	 	 	 	 1
declared	 	 	 	 1
deep	 	 	 	 5
deepest	 	 	 	 1
deeply	 	 	 	 1
delay	 	 	 	 1
delight	 	 	 	 1
delighted	 	 	 	 2
delightful	 	 	 	 2
denied	 	 	 	 1
denies	 	 	 	 1
deny	 	 	 	 2
denying	 	 	 	 1
depends	 	 	 	 1
deserved	 	 	 	 1
despair	 	 	 	 1
desperate	 	 	 	 1
did	 	 	 	 50
died	 	 	 	 1
different	 	 	 	 4
difficult	 	 	 	 2
difficulty	 	 	 	 3
dig	 	 	 	 1
digging	 	 	 	 3
diligently	 	 	 	 1
dinah	 	 	 	 4
dinn	 	 	 	 1
dipped	 	 	 	 2
directed	 	 	 	 2
direction	 	 	 	 2
directions	 	 	 	 1
disagree	 	 	 	 1
disappointment	 	 	 	 1
dish	 	 	 	 3
dishes	 	 	 	 1
dispute	 	 	 	 2
distance	 	 	 	 1
distant	 	 	 	 2
dive	 	 	 	 1
do	 	 	 	 51
dodged	 	 	 	 1
dodo	 	 	 	 9
does	 	 	 	 4
dog	 	 	 	 2
dogs	 	 	 	 1
doing	 	 	 	 3
done	 	 	 	 10
door	 	 	 	 15
doors	 	 	 	 2
dormouse	 	 	 	 23
doth	 	 	 	 3
double	 	 	 	 1
doubling	 	 	 	 1
doubt	 	 	 	 1
doubtful	 	 	 	 2
down	 	 	 	 78
dozing	 	 	 	 1
draggled	 	 	 	 1
draw	 	 	 	 4
drawing	 	 	 	 1
dreadful	 	 	 	 1
dreadfully	 	 	 	 6
dream	 	 	 	 3
dreamed	 	 	 	 1
dreaming	 	 	 	 1
dreamy	 	 	 	 1
drew	 	 	 	 5
dried	 	 	 	 1
driest	 	 	 	 1
drink	 	 	 	 4
dripping	 	 	 	 1
drive	 	 	 	 1
drop	 	 	 	 1
dropped	 	 	 	 4
dropping	 	 	 	 1
drowned	 	 	 	 1
drunk	 	 	 	 2
dry	 	 	 	 7
duchess	 	 	 	 15
duck	 	 	 	 2
dull	 	 	 	 2
each	 	 	 	 7
eager	 	 	 	 3
eagerly	 	 	 	 3
eaglet	 	 	 	 1
ear	 	 	 	 2
earls	 	 	 	 2
ears	 	 	 	 4
earth	 	 	 	 1
easily	 	 	 	 3
easy	 	 	 	 2
eat	 	 	 	 16
eaten	 	 	 	 1
eating	 	 	 	 1
eats	 	 	 	 1
edgar	 	 	 	 1
edge	 	 	 	 3
edition	 	 	 	 1
editions	 	 	 	 2
edwin	 	 	 	 1
eel	 	 	 	 1
effect	 	 	 	 1
eggs	 	 	 	 1
either	 	 	 	 6
elbow	 	 	 	 2
elbows	 	 	 	 1
elegant	 	 	 	 1
eleventh	 	 	 	 1
else	 	 	 	 8
encourage	 	 	 	 1
encouraged	 	 	 	 1
encouraging	 	 	 	 2
end	 	 	 	 13
ending	 	 	 	 1
energetic	 	 	 	 1
engaged	 	 	 	 1
england	 	 	 	 1
english	 	 	 	 1
engraved	 	 	 	 1
enjoy	 	 	 	 1
enormous	 	 	 	 1
enough	 	 	 	 10
entangled	 	 	 	 2
entirely	 	 	 	 2
entrance	 	 	 	 1
escape	 	 	 	 1
est	 	 	 	 1
even	 	 	 	 19
ever	 	 	 	 17
every	 	 	 	 12
everybody	 	 	 	 6
everything	 	 	 	 10
evidence	 	 	 	 4
evidently	 	 	 	 1
exact	 	 	 	 1
exactly	 	 	 	 6
examining	 	 	 	 1
excellent	 	 	 	 2
except	 	 	 	 4
exclaimed	 	 	 	 4
exclamation	 	 	 	 1
execute	 	 	 	 1
executed	 	 	 	 2
executes	 	 	 	 1
executioner	 	 	 	 3
executions	 	 	 	 2
expecting	 	 	 	 3
experiment	 	 	 	 1
explain	 	 	 	 8
expressing	 	 	 	 1
expression	 	 	 	 1
extraordinary	 	 	 	 2
extremely	 	 	 	 1
eye	 	 	 	 4
eyes	 	 	 	 18
face	 	 	 	 7
faces	 	 	 	 2
fact	 	 	 	 2
fading	 	 	 	 1
faint	 	 	 	 1
fainting	 	 	 	 1
faintly	 	 	 	 1
fair	 	 	 	 1
fall	 	 	 	 6
fallen	 	 	 	 4
falling	 	 	 	 2
familiarly	 	 	 	 1
family	 	 	 	 1
fan	 	 	 	 8
fancied	 	 	 	 2
fancy	 	 	 	 3
fancying	 	 	 	 1
fanned	 	 	 	 1
fanning	 	 	 	 1
far	 	 	 	 9
farther	 	 	 	 1
fast	 	 	 	 4
faster	 	 	 	 1
father	 	 	 	 4
favoured	 	 	 	 1
favourite	 	 	 	 1
fear	 	 	 	 4
feared	 	 	 	 1
feather	 	 	 	 1
feeble	 	 	 	 1
feebly	 	 	 	 1
feel	 	 	 	 8
feeling	 	 	 	 6
feelings	 	 	 	 1
feet	 	 	 	 11
fell	 	 	 	 6
fellows	 	 	 	 1
felt	 	 	 	 23
ferrets	 	 	 	 1
fetch	 	 	 	 5
few	 	 	 	 9
field	 	 	 	 1
fifteen	 	 	 	 1
fifth	 	 	 	 1
fight	 	 	 	 2
